Brand,Model,Body,Color,Fuel,Kilometers,Engine,Trasmission,Price,Gov,new,Car Age
Hyundai,322,2,9,0,7,1.6,0,200.0,81,0,11
Hyundai,322,2,8,0,9,1.6,0,260.0,46,0,5
Hyundai,322,2,7,0,11,1.6,2,160.0,8,0,12
Hyundai,322,2,1,0,0,1.6,0,250.0,19,0,10
Hyundai,322,2,9,0,1,1.5,2,42.0,79,0,28
Hyundai,322,2,2,0,10,1.6,0,180.0,19,0,10
Hyundai,322,2,7,0,15,1.6,0,210.0,19,0,10
Hyundai,322,2,1,0,5,1.6,0,270.0,19,0,4
Hyundai,322,2,2,0,4,1.6,0,265.0,22,0,8
Hyundai,322,2,1,0,12,1.6,0,180.0,91,0,16
Hyundai,322,2,9,0,10,1.6,0,60.0,19,0,29
Hyundai,322,2,2,0,6,1.6,0,280.0,81,0,4
Hyundai,322,2,0,0,12,1.6,0,137.0,19,0,18
Hyundai,322,2,0,0,15,1.6,0,145.0,8,0,17
Hyundai,322,2,1,0,3,1.6,0,161.4,46,0,4
Hyundai,322,2,3,0,12,1.6,0,245.0,45,0,7
Hyundai,322,2,9,0,8,1.6,0,250.0,99,0,10
Hyundai,322,2,8,0,3,1.6,0,161.4,97,0,2
Hyundai,322,2,0,0,11,1.6,0,267.0,44,0,7
Hyundai,322,2,0,0,1,1.5,0,350.0,8,0,5
Hyundai,322,2,13,0,15,1.6,2,205.0,82,0,11
Hyundai,322,2,0,0,11,1.6,2,160.0,19,0,17
Hyundai,322,2,5,0,12,1.6,0,320.0,98,0,8
Hyundai,322,2,3,0,2,1.5,0,80.0,44,0,30
Hyundai,322,2,0,0,1,1.6,0,145.0,8,0,17
Hyundai,322,2,1,0,11,1.6,0,195.0,45,0,16
Hyundai,322,2,2,0,15,1.6,0,200.0,45,0,15
Hyundai,322,2,9,0,1,1.6,0,185.0,74,0,15
Hyundai,322,2,1,0,10,1.5,0,127.0,19,0,23
Hyundai,322,2,0,0,15,1.6,0,135.0,91,0,17
Hyundai,322,2,0,0,4,1.6,0,300.0,91,0,3
Hyundai,322,2,6,0,12,1.6,0,240.0,19,0,6
Hyundai,322,2,6,0,10,1.6,0,260.0,44,0,8
Hyundai,322,2,1,0,1,1.6,0,165.0,19,0,16
Hyundai,322,2,2,0,6,1.6,0,290.0,19,0,7
Hyundai,322,2,8,0,9,1.6,0,230.0,8,0,11
Hyundai,322,2,1,0,11,1.6,0,260.0,81,0,7
Hyundai,322,2,5,0,0,1.6,0,161.4,46,0,1
Hyundai,322,2,8,0,6,1.6,0,350.0,19,0,4
Hyundai,322,2,9,0,6,1.6,0,195.0,81,0,8
Hyundai,322,2,0,0,5,1.6,0,161.4,45,0,4
Hyundai,322,2,0,0,0,1.6,0,161.4,8,0,2
Hyundai,322,2,0,0,15,1.6,2,120.0,19,0,17
Hyundai,322,2,5,0,3,1.6,0,320.0,19,0,2
Hyundai,322,2,5,0,1,1.6,0,330.0,91,0,2
Hyundai,322,2,2,0,12,1.6,0,227.0,45,0,8
Hyundai,322,2,2,0,2,1.5,2,50.0,81,0,31
Hyundai,322,2,2,0,7,1.6,0,330.0,19,0,3
Hyundai,322,2,9,0,12,1.6,0,235.0,45,0,10
Hyundai,322,2,1,0,10,1.6,0,255.0,19,0,8
Hyundai,322,2,1,0,15,1.6,0,260.0,19,0,4
Hyundai,322,2,8,0,11,1.6,0,250.0,19,0,4
Hyundai,322,2,2,0,12,1.6,0,315.0,45,0,5
Hyundai,322,2,2,0,11,1.6,0,235.0,19,0,11
Hyundai,322,2,3,0,0,1.6,0,161.4,46,0,2
Hyundai,322,2,5,0,0,1.6,0,161.4,81,0,2
Hyundai,322,2,0,0,14,1.6,0,185.0,51,0,14
Hyundai,322,2,5,0,11,1.6,0,260.0,15,0,8
Hyundai,322,2,0,0,13,1.6,0,190.0,19,0,16
Hyundai,322,2,7,0,1,1.6,2,60.0,19,0,27
Hyundai,322,2,1,0,2,1.6,0,115.0,99,0,19
Hyundai,322,2,0,0,3,1.6,0,161.4,19,0,3
Hyundai,322,2,11,0,10,1.6,0,250.0,19,0,7
Hyundai,322,2,0,0,12,1.6,2,125.0,19,0,17
Hyundai,322,2,8,0,3,1.6,0,161.4,8,0,4
Hyundai,322,2,5,0,0,1.6,0,250.0,19,0,3
Hyundai,322,2,0,0,10,1.6,0,160.0,19,0,18
Hyundai,322,2,5,0,7,1.6,0,295.0,46,0,6
Hyundai,322,2,2,0,12,1.6,0,230.0,46,0,6
Hyundai,322,2,1,0,8,1.6,0,265.0,19,0,6
Hyundai,322,2,8,0,9,1.6,0,255.0,12,0,11
Hyundai,322,2,1,0,7,1.6,0,275.0,46,0,3
Hyundai,322,2,2,0,9,1.6,0,278.0,46,0,4
Hyundai,322,2,11,0,7,1.6,0,275.0,74,0,8
Hyundai,322,2,7,0,1,1.6,0,300.0,82,0,4
Hyundai,322,2,0,0,12,1.6,0,253.0,19,0,7
Hyundai,322,2,1,0,13,1.6,0,19.5,8,0,11
Hyundai,322,2,2,0,6,1.6,0,282.0,19,0,3
Hyundai,322,2,5,0,10,1.5,2,45.0,45,0,29
Hyundai,322,2,8,0,10,1.6,0,320.0,81,0,3
Hyundai,322,2,13,0,10,1.6,0,265.0,45,0,9
Hyundai,322,2,9,0,12,1.6,0,149.9,19,0,17
Hyundai,322,2,8,0,12,1.6,0,265.0,45,0,7
Hyundai,322,2,1,0,14,1.5,0,165.0,46,0,14
Hyundai,322,2,9,0,9,1.6,0,170.0,19,0,11
Hyundai,322,2,3,0,15,1.5,2,33.0,46,0,31
Hyundai,322,2,8,0,3,1.6,0,265.0,19,0,6
Hyundai,322,2,9,0,15,1.6,0,62.0,19,0,29
Hyundai,322,2,3,0,10,1.5,0,255.0,8,0,11
Hyundai,322,2,1,0,5,1.5,0,280.0,91,0,3
Hyundai,322,2,0,0,4,1.6,0,161.4,19,0,2
Hyundai,322,2,6,0,10,1.6,0,235.0,46,0,6
Hyundai,322,2,2,0,6,1.6,0,270.0,8,0,6
Hyundai,322,2,3,0,1,1.6,0,161.4,19,0,2
Hyundai,322,2,3,0,11,1.6,0,147.0,12,0,17
Hyundai,322,2,2,0,12,1.6,0,235.0,19,0,6
Hyundai,322,2,9,0,12,1.6,2,150.0,12,0,14
Hyundai,322,2,7,0,13,1.2,0,42.0,79,0,28
Hyundai,322,2,9,0,8,1.6,0,250.0,98,0,3
Hyundai,322,2,1,0,5,1.6,0,340.0,19,0,1
Hyundai,322,2,2,0,5,1.6,0,340.0,19,0,4
Hyundai,322,2,1,0,1,1.6,0,212.0,8,0,11
Hyundai,322,2,1,0,3,1.6,0,338.0,45,0,6
Hyundai,322,2,0,0,0,1.6,2,205.0,19,0,10
Hyundai,322,2,9,0,1,1.6,0,161.4,51,0,2
Hyundai,322,2,7,0,9,1.6,0,225.0,46,0,10
Hyundai,322,2,1,0,4,1.6,0,350.0,74,0,3
Hyundai,322,2,0,0,11,1.6,0,245.0,51,0,6
Hyundai,322,2,2,0,15,1.6,2,185.0,8,0,11
Hyundai,322,2,0,0,8,1.5,0,299.0,46,0,7
Hyundai,322,2,3,0,15,1.6,2,130.0,19,0,18
Hyundai,322,2,3,0,0,1.6,0,205.0,44,0,14
Hyundai,322,2,2,0,4,1.6,0,310.0,81,0,2
Hyundai,322,2,2,0,0,1.6,0,161.4,46,0,1
Hyundai,322,2,8,0,11,1.6,0,220.0,15,0,11
Hyundai,322,2,5,0,9,1.6,0,265.0,45,0,7
Hyundai,322,2,1,0,8,1.6,0,265.0,16,0,5
Hyundai,322,2,0,0,13,1.6,0,225.0,46,0,11
Hyundai,322,2,0,0,12,1.6,0,139.0,45,0,15
Hyundai,322,2,7,0,14,1.6,0,195.0,46,0,11
Hyundai,322,2,2,0,1,1.6,0,161.4,51,0,2
Hyundai,322,2,1,0,8,1.6,0,250.0,19,0,7
Hyundai,322,2,2,0,3,1.6,0,161.4,46,0,1
Hyundai,322,2,6,0,5,1.6,0,260.0,91,0,4
Hyundai,322,2,0,0,1,1.6,0,160.0,45,0,15
Hyundai,322,2,0,0,1,1.6,0,295.0,19,0,6
Hyundai,322,2,0,0,15,1.6,0,245.0,46,0,8
Hyundai,322,2,7,0,0,1.6,0,177.0,91,0,13
Hyundai,322,2,9,0,0,1.5,2,42.0,79,0,33
Hyundai,322,2,2,0,0,1.6,0,300.0,15,0,4
Hyundai,322,2,2,0,6,1.6,0,161.4,22,0,2
Hyundai,322,2,9,0,1,1.6,0,185.0,81,0,8
Hyundai,322,2,3,0,11,1.6,0,145.0,19,0,15
Hyundai,322,2,7,0,4,1.5,0,295.0,46,0,3
Hyundai,322,2,3,0,14,1.5,0,215.0,46,0,10
Hyundai,322,2,2,0,4,1.6,0,255.0,51,0,8
Hyundai,322,2,0,0,5,1.6,0,285.0,19,0,3
Hyundai,322,2,6,0,5,1.6,0,230.0,19,0,6
Hyundai,322,2,1,0,2,1.6,0,218.0,46,0,11
Hyundai,322,2,1,0,12,1.6,0,240.0,46,0,6
Hyundai,322,2,9,0,10,1.5,2,60.0,19,0,25
Hyundai,322,2,4,0,6,1.5,0,130.0,67,0,17
Hyundai,322,2,0,0,1,1.6,0,220.0,91,0,11
Hyundai,322,2,0,0,12,1.6,0,225.0,46,0,11
Hyundai,322,2,4,0,9,1.6,2,51.0,99,0,28
Hyundai,322,2,7,0,11,1.6,0,78.0,19,0,29
Hyundai,322,2,2,0,15,1.6,0,65.0,46,0,26
Hyundai,322,2,0,0,15,1.6,0,173.0,8,0,12
Hyundai,322,2,1,0,1,1.6,0,210.0,45,0,6
Hyundai,322,2,2,0,12,1.6,0,235.0,46,0,10
Hyundai,322,2,1,0,15,1.6,0,185.0,16,0,13
Hyundai,322,2,1,0,4,1.6,0,250.0,19,0,2
Hyundai,322,2,0,0,0,1.6,0,230.0,46,0,8
Hyundai,322,2,0,0,5,1.6,0,240.0,19,0,3
Hyundai,322,2,1,0,7,1.6,0,220.0,46,0,6
Hyundai,322,2,9,0,1,1.6,0,180.0,74,0,11
Hyundai,322,2,2,0,1,1.6,0,161.4,46,0,1
Hyundai,322,2,2,0,4,1.6,0,161.4,91,0,4
Hyundai,322,2,0,0,14,1.6,0,235.0,46,0,8
Hyundai,322,2,3,0,13,1.6,0,188.0,81,0,14
Hyundai,322,2,13,0,1,1.6,0,270.0,19,0,7
Hyundai,322,2,1,0,3,1.6,0,330.0,46,0,3
Hyundai,322,2,7,0,8,1.6,0,250.0,99,0,6
Hyundai,322,2,13,0,14,1.6,0,190.0,8,0,11
Hyundai,322,2,3,0,11,1.5,0,50.0,79,0,30
Hyundai,322,2,1,0,4,1.6,0,187.0,81,0,2
Hyundai,322,2,0,0,1,1.6,0,190.0,46,0,11
Hyundai,322,2,1,0,11,1.5,2,36.0,79,0,28
Hyundai,322,2,11,0,11,1.6,0,225.0,19,0,8
Hyundai,322,2,0,0,0,1.6,0,330.0,81,0,3
Hyundai,322,2,2,0,12,1.6,0,240.0,46,0,11
Hyundai,322,2,0,0,14,1.6,0,130.0,45,0,18
Hyundai,322,2,7,0,5,1.6,0,161.4,15,0,13
Hyundai,322,2,2,0,2,1.6,0,290.0,19,0,3
Hyundai,322,2,8,0,15,1.6,2,50.0,81,0,27
Hyundai,322,2,0,0,0,1.6,0,240.0,19,0,7
Hyundai,322,2,7,0,2,1.6,2,67.0,46,0,27
Hyundai,322,2,8,0,15,1.6,0,215.0,79,0,10
Hyundai,322,2,0,0,13,1.6,0,225.0,97,0,10
Hyundai,322,2,2,0,1,1.6,0,161.4,8,0,2
Hyundai,322,2,1,0,9,1.6,0,233.0,99,0,11
Hyundai,322,2,2,0,1,1.6,0,270.0,8,0,2
Hyundai,322,2,0,0,2,1.5,0,150.0,19,0,15
Hyundai,322,2,1,0,10,1.6,0,240.0,20,0,8
Hyundai,322,2,1,0,10,1.6,0,195.0,46,0,6
Hyundai,322,2,9,0,7,1.6,0,161.4,51,0,4
Hyundai,322,2,1,0,0,1.6,0,350.0,91,0,3
Hyundai,322,2,1,0,11,1.6,0,165.0,19,0,18
Hyundai,322,2,9,0,9,1.6,0,175.0,19,0,13
Hyundai,322,2,8,0,12,1.6,0,245.0,54,0,11
Hyundai,322,2,5,0,8,1.5,2,38.0,79,0,28
Hyundai,322,2,1,0,9,1.6,0,240.0,19,0,5
Hyundai,322,2,11,0,1,1.6,0,238.0,46,0,7
Hyundai,322,2,8,0,1,1.5,2,90.0,46,0,27
Hyundai,322,2,1,0,11,1.6,0,150.0,15,0,19
Hyundai,322,2,9,0,15,1.6,2,125.0,81,0,16
Hyundai,322,2,0,0,12,1.6,0,180.0,19,0,11
Hyundai,340,2,5,0,9,1.5,2,55.0,46,0,28
Hyundai,340,2,7,0,8,1.5,2,52.0,19,0,25
Hyundai,340,2,7,0,9,1.5,2,43.0,19,0,28
Hyundai,340,2,7,0,1,1.2,2,32.0,8,0,25
Hyundai,340,2,4,0,15,1.2,2,47.0,46,0,26
Hyundai,340,2,5,0,15,1.5,2,56.0,19,0,28
Hyundai,340,2,0,0,4,1.2,2,35.0,20,0,27
Hyundai,340,2,5,0,1,1.2,2,48.0,8,0,29
Hyundai,340,0,3,0,9,1.2,2,32.0,81,0,29
Hyundai,340,0,7,0,2,1.2,2,161.4,19,0,27
Hyundai,340,2,7,0,10,1.2,2,47.0,46,0,27
Hyundai,340,0,5,0,2,1.5,2,23.0,46,0,29
Hyundai,340,2,3,0,2,1.5,2,49.0,46,0,29
Hyundai,340,2,5,0,15,1.5,2,23.0,79,0,30
Hyundai,340,2,4,0,15,1.5,2,45.0,46,0,27
Hyundai,340,2,2,0,2,1.5,2,52.0,19,0,26
Hyundai,340,2,1,0,11,1.5,2,45.0,19,0,25
Hyundai,340,2,3,0,11,1.5,2,48.0,8,0,27
Hyundai,340,2,6,0,15,1.2,2,46.0,19,0,25
Hyundai,340,2,9,0,1,1.5,2,30.0,79,0,31
Hyundai,340,2,4,0,1,1.2,2,35.0,46,0,29
Hyundai,340,2,9,0,15,1.2,2,48.0,91,0,25
Hyundai,340,2,9,0,2,1.2,2,45.0,19,0,26
Hyundai,340,2,4,0,15,1.2,2,57.0,19,0,27
Hyundai,340,2,4,0,0,1.5,2,47.0,91,0,29
Hyundai,529,0,5,0,13,1.6,2,165.0,81,0,17
Hyundai,529,0,1,0,10,1.6,0,148.0,20,0,20
Hyundai,529,0,6,0,1,1.6,0,145.0,20,0,16
Hyundai,529,0,0,0,4,1.6,2,160.0,8,0,16
Hyundai,529,0,7,0,15,1.6,0,160.0,20,0,18
Hyundai,529,0,3,0,15,1.6,0,175.0,74,0,15
Hyundai,529,0,1,0,3,1.5,2,125.0,46,0,22
Hyundai,529,0,1,0,9,1.6,0,161.4,54,0,14
Hyundai,529,0,9,0,14,1.6,0,156.0,45,0,20
Hyundai,529,0,0,0,12,1.6,0,158.0,45,0,17
Hyundai,529,0,0,0,5,1.5,0,142.0,54,0,22
Hyundai,529,0,0,0,12,1.6,0,163.0,19,0,16
Hyundai,529,0,0,0,15,1.6,0,180.0,19,0,17
Hyundai,529,0,5,0,14,1.5,2,143.0,19,0,17
Hyundai,529,0,3,0,0,1.6,0,173.0,22,0,13
Hyundai,529,0,0,0,1,1.6,0,147.0,19,0,16
Hyundai,529,0,7,0,1,1.6,0,150.0,20,0,17
Hyundai,529,0,0,0,9,1.6,0,218.0,22,0,13
Hyundai,529,0,1,0,10,1.6,0,192.0,54,0,13
Hyundai,529,0,0,0,2,1.5,0,138.0,15,0,21
Hyundai,529,0,5,0,1,1.5,0,141.0,74,0,18
Hyundai,529,0,3,0,15,1.6,2,135.0,82,0,13
Hyundai,529,0,1,0,10,1.6,0,140.0,45,0,16
Hyundai,529,0,9,0,15,1.5,2,140.0,45,0,22
Hyundai,529,0,0,0,10,1.6,0,145.0,20,0,20
Hyundai,529,0,0,0,15,1.6,2,115.0,46,0,16
Hyundai,529,0,1,0,1,1.6,2,137.0,85,0,18
Hyundai,529,0,0,0,15,1.6,0,172.0,46,0,13
Hyundai,529,0,0,0,8,1.6,0,175.0,20,0,17
Hyundai,529,0,2,0,9,1.6,0,160.0,46,0,15
Hyundai,529,0,0,0,8,1.6,0,140.0,54,0,18
Hyundai,529,0,0,0,11,1.6,0,150.0,19,0,16
Hyundai,529,0,1,0,15,1.6,2,135.0,19,0,21
Hyundai,529,0,0,0,15,1.6,2,165.0,19,0,14
Hyundai,529,0,0,0,12,1.6,0,139.0,45,0,15
Hyundai,529,0,2,0,14,1.5,0,128.0,46,0,21
Hyundai,529,0,1,0,13,1.5,2,150.0,8,0,14
Hyundai,529,0,3,0,10,1.5,0,162.0,8,0,13
Hyundai,529,0,1,0,11,1.6,0,147.0,91,0,21
Hyundai,529,0,0,0,9,1.6,0,175.0,15,0,17
Hyundai,529,0,0,0,15,1.6,0,143.0,20,0,17
Hyundai,529,0,7,0,1,1.5,0,115.0,79,0,22
Hyundai,529,0,1,0,12,1.6,0,149.0,91,0,18
Hyundai,529,0,9,0,14,1.6,0,160.0,97,0,18
Hyundai,529,0,13,0,12,1.6,0,145.0,19,0,17
Hyundai,529,0,9,0,9,1.6,0,135.0,22,0,19
Hyundai,529,0,9,0,0,1.6,0,153.0,91,0,21
Hyundai,529,0,9,0,8,1.5,0,140.0,46,0,20
Hyundai,529,0,8,0,10,1.6,2,165.0,19,0,13
Hyundai,529,0,0,0,2,1.6,0,136.0,8,0,20
Hyundai,529,0,6,0,12,1.5,0,160.0,19,0,22
Hyundai,529,0,7,0,10,1.6,0,135.0,15,0,18
Hyundai,529,0,1,0,11,1.6,2,150.0,19,0,16
Hyundai,529,0,8,0,10,1.6,0,195.0,46,0,12
Hyundai,529,0,1,0,15,1.6,0,170.0,46,0,14
Hyundai,749,1,9,0,2,1.6,0,161.4,91,0,2
Hyundai,749,1,0,0,9,1.6,0,161.4,20,0,6
Hyundai,749,1,0,0,8,1.6,0,161.4,19,0,6
Hyundai,749,1,11,0,6,1.6,0,161.4,19,0,4
Hyundai,749,1,9,0,3,1.6,0,161.4,19,0,3
Hyundai,749,1,0,0,6,1.6,0,161.4,8,0,4
Hyundai,749,1,0,0,10,1.6,0,161.4,20,0,6
Hyundai,749,1,1,0,5,1.6,0,161.4,45,0,4
Hyundai,749,1,0,0,0,1.6,0,161.4,8,0,1
Hyundai,749,1,2,0,0,1.6,0,161.4,19,0,2
Hyundai,749,1,9,0,2,1.6,0,161.4,19,0,2
Hyundai,749,1,0,0,11,1.6,0,161.4,46,0,6
Hyundai,749,1,9,0,12,1.6,0,161.4,81,0,6
Hyundai,749,1,9,0,5,1.6,0,161.4,19,0,4
Hyundai,749,1,2,0,8,1.6,0,161.4,12,0,6
Hyundai,749,1,0,0,5,1.6,0,161.4,51,0,4
Hyundai,749,1,9,0,5,1.6,0,161.4,19,0,3
Hyundai,749,1,3,0,6,1.6,0,161.4,46,0,3
Hyundai,749,1,5,0,5,1.6,0,161.4,8,0,4
Hyundai,749,1,1,0,3,1.6,0,150.0,19,0,18
Hyundai,749,1,2,0,4,1.6,0,161.4,19,0,4
Hyundai,749,1,9,0,7,1.6,0,161.4,20,0,4
Hyundai,749,1,0,0,7,1.6,0,161.4,19,0,3
Hyundai,749,1,1,0,0,1.6,0,161.4,22,0,2
Hyundai,749,1,0,0,6,1.6,0,161.4,46,0,6
Hyundai,749,1,3,0,5,1.6,0,161.4,46,0,6
Hyundai,749,1,9,0,9,1.6,0,161.4,15,0,5
Hyundai,749,1,5,0,4,1.6,0,161.4,46,0,4
Hyundai,749,1,4,0,1,1.6,0,161.4,12,0,2
Hyundai,749,1,11,0,4,1.6,0,325.0,19,0,6
Hyundai,749,1,2,0,0,1.6,0,161.4,81,0,4
Hyundai,749,1,9,0,11,1.6,0,161.4,19,0,4
Hyundai,749,1,13,0,8,1.6,0,161.4,54,0,6
Hyundai,749,1,0,0,6,1.6,0,161.4,19,0,4
Hyundai,749,1,0,0,12,1.6,0,161.4,8,0,4
Hyundai,749,1,11,0,4,1.6,0,161.4,19,0,3
Hyundai,749,1,0,0,0,1.6,0,161.4,46,0,2
Hyundai,749,1,9,0,1,1.6,0,161.4,46,0,2
Hyundai,749,1,3,0,5,1.6,0,161.4,54,0,3
Hyundai,749,1,9,0,7,1.6,0,161.4,20,0,3
Hyundai,749,1,8,0,10,1.6,0,161.4,46,0,6
Hyundai,749,1,9,0,4,1.6,0,161.4,54,0,3
Hyundai,770,2,9,0,0,1.6,2,85.0,82,0,14
Hyundai,770,2,9,0,11,1.5,2,78.0,46,0,12
Hyundai,770,2,1,0,12,1.6,2,125.0,8,0,9
Hyundai,770,2,1,0,14,1.6,2,140.0,74,0,9
Hyundai,770,2,2,0,11,1.6,2,130.0,19,0,11
Hyundai,770,2,1,0,11,1.6,2,95.0,46,0,14
Hyundai,770,2,9,1,15,1.6,2,130.0,99,0,8
Hyundai,770,2,5,0,14,1.6,2,87.0,20,0,16
Hyundai,770,2,8,0,6,1.6,2,165.0,74,0,7
Hyundai,770,2,7,0,6,1.6,2,173.0,19,0,6
Hyundai,770,2,9,1,15,1.6,2,135.0,46,0,8
Hyundai,770,2,2,0,8,1.6,2,130.0,19,0,11
Hyundai,770,2,2,0,1,1.6,0,115.0,19,0,15
Hyundai,770,2,7,0,13,1.5,2,88.0,19,0,15
Hyundai,770,2,2,0,12,1.6,2,130.0,19,0,8
Hyundai,770,2,9,1,15,1.6,2,95.0,19,0,10
Hyundai,770,2,9,0,10,1.6,2,120.0,99,0,13
Hyundai,770,2,0,0,9,1.5,2,107.0,46,0,16
Hyundai,770,2,9,0,10,1.6,0,82.0,69,0,17
Hyundai,770,2,0,0,1,1.6,2,115.0,20,0,15
Hyundai,770,2,0,0,1,1.6,2,100.0,91,0,13
Hyundai,770,2,0,0,11,1.6,2,110.0,19,0,11
Hyundai,770,2,7,1,15,1.5,2,69.0,51,0,17
Hyundai,770,2,2,0,1,1.6,2,120.0,19,0,15
Hyundai,770,2,9,0,11,1.6,2,90.0,19,0,15
Hyundai,770,2,1,0,15,1.6,0,90.0,46,0,19
Hyundai,770,2,0,0,12,1.5,2,135.0,19,0,12
Hyundai,770,2,9,0,10,1.6,2,167.0,99,0,4
Hyundai,770,2,9,0,0,1.6,2,140.0,91,0,8
Hyundai,770,2,3,0,10,1.6,2,85.0,8,0,16
Hyundai,770,2,8,0,14,1.6,2,115.0,19,0,16
Hyundai,770,2,7,0,10,1.6,2,105.0,20,0,16
Hyundai,770,2,1,0,10,1.6,2,138.0,44,0,9
Hyundai,770,2,9,0,11,1.6,2,123.0,44,0,10
Hyundai,770,2,2,0,10,1.6,2,150.0,22,0,9
Hyundai,770,2,2,0,1,1.6,0,197.0,19,0,6
Hyundai,770,2,1,0,13,1.6,2,120.0,74,0,12
Hyundai,770,2,0,0,15,1.6,2,100.0,19,0,16
Hyundai,770,2,1,0,1,1.6,2,142.0,46,0,7
Hyundai,770,2,9,0,1,1.6,2,110.0,19,0,9
Hyundai,770,2,9,0,0,1.6,2,147.0,46,0,8
Hyundai,770,2,1,0,10,1.6,2,135.0,91,0,9
Hyundai,770,2,9,1,4,1.6,2,80.0,46,0,14
Hyundai,770,2,9,1,15,1.5,2,85.0,19,0,12
Hyundai,770,2,0,0,15,1.6,2,117.0,91,0,9
Hyundai,770,2,9,1,15,1.6,2,74.0,19,0,14
Hyundai,770,2,9,0,14,1.6,2,85.0,46,0,15
Hyundai,770,2,9,0,4,1.6,2,80.0,19,0,12
Hyundai,770,2,0,0,13,1.6,2,85.0,45,0,15
Hyundai,770,2,9,1,14,1.6,2,79.0,46,0,14
Hyundai,770,2,3,0,12,1.6,0,120.0,19,0,16
Hyundai,770,2,0,0,11,1.6,0,135.0,19,0,12
Hyundai,770,2,9,0,1,1.6,2,10.0,91,0,13
Hyundai,770,2,3,0,15,1.6,2,62.0,54,0,15
Hyundai,770,2,2,0,1,1.6,0,140.0,19,0,9
Hyundai,770,2,1,0,11,1.6,2,102.0,45,0,14
Hyundai,770,2,0,0,1,1.6,2,109.0,74,0,11
Hyundai,770,2,7,0,10,1.6,0,115.0,19,0,16
Hyundai,770,2,0,1,3,1.6,2,75.0,19,0,13
Hyundai,770,2,9,0,0,1.6,2,150.0,46,0,8
Hyundai,770,2,1,0,12,1.6,2,115.0,19,0,14
Hyundai,770,2,5,0,15,1.6,2,130.0,19,0,12
Hyundai,770,2,0,0,2,1.6,2,98.0,19,0,12
Hyundai,770,2,2,0,1,1.6,2,110.0,19,0,12
Hyundai,770,2,1,0,12,1.6,2,138.0,19,0,8
Hyundai,770,2,3,0,12,1.6,0,113.0,19,0,13
Hyundai,770,2,3,0,1,1.6,2,110.0,51,0,12
Hyundai,770,2,9,0,2,1.6,2,88.0,91,0,15
Hyundai,770,2,2,0,12,1.6,0,160.0,16,0,9
Hyundai,770,2,1,0,9,1.5,2,90.0,19,0,17
Hyundai,770,2,2,0,14,1.6,0,137.0,19,0,9
Hyundai,770,2,1,0,12,1.5,2,100.0,45,0,17
Hyundai,770,2,0,0,10,1.6,2,98.0,46,0,14
Hyundai,770,2,7,0,15,1.6,0,110.0,19,0,15
Hyundai,770,2,2,0,15,1.6,2,105.0,22,0,12
Hyundai,770,2,2,0,10,1.6,0,13.5,46,0,13
Hyundai,770,2,7,0,0,1.6,2,110.0,46,0,20
Hyundai,770,2,9,1,8,1.6,2,86.0,19,0,12
Hyundai,770,2,9,1,2,1.6,2,80.0,19,0,14
Hyundai,770,2,2,0,15,1.6,2,92.0,51,0,14
Hyundai,770,2,7,0,10,1.6,0,144.0,81,0,9
Hyundai,770,2,2,0,2,1.6,2,95.0,45,0,14
Hyundai,770,2,7,0,14,1.6,2,122.0,8,0,10
Hyundai,770,2,9,1,12,1.6,2,215.0,79,0,6
Hyundai,770,2,1,0,10,1.6,2,145.0,16,0,9
Hyundai,770,2,1,0,1,1.6,2,124.0,51,0,10
Hyundai,770,2,0,0,9,1.6,2,130.0,46,0,9
Hyundai,770,2,9,0,15,1.6,2,110.0,91,0,15
Hyundai,770,2,9,0,1,1.6,2,7.0,19,0,14
Hyundai,770,2,1,0,5,1.6,2,97.0,44,0,15
Hyundai,770,2,9,0,15,1.6,2,87.0,19,0,12
Hyundai,770,2,0,0,12,1.6,2,170.0,46,0,5
Hyundai,770,2,0,0,10,1.6,0,115.0,19,0,18
Hyundai,770,2,9,1,14,1.6,0,125.0,46,0,13
Hyundai,770,2,7,0,1,1.6,2,135.0,19,0,7
Hyundai,770,2,9,1,3,1.6,2,97.0,19,0,12
Hyundai,770,2,7,0,15,1.6,0,108.0,19,0,19
Hyundai,770,2,9,0,1,1.6,2,175.0,79,0,7
Hyundai,770,2,1,0,10,1.6,2,100.0,8,0,15
Hyundai,770,2,1,0,11,1.6,0,140.0,81,0,6
Hyundai,770,2,1,1,10,1.6,2,135.0,19,0,7
Hyundai,770,2,3,0,13,1.5,2,95.0,19,0,15
Hyundai,770,2,1,0,9,1.6,0,140.0,12,0,13
Hyundai,770,2,1,0,2,1.6,2,95.0,67,0,15
Hyundai,770,2,7,0,13,1.5,0,105.0,44,0,16
Hyundai,770,2,9,1,1,1.6,2,90.0,19,0,13
Hyundai,770,2,8,0,15,1.5,2,75.0,46,0,16
Hyundai,770,2,9,0,4,1.6,2,120.0,46,0,8
Hyundai,770,2,1,0,14,1.6,2,110.0,19,0,15
Hyundai,770,2,8,0,15,1.6,2,105.0,20,0,16
Hyundai,770,2,0,0,11,1.5,0,123.0,46,0,13
Hyundai,770,2,7,0,8,1.6,0,158.0,46,0,8
Hyundai,770,2,8,0,1,1.6,2,120.0,46,0,11
Hyundai,770,2,2,0,9,1.6,0,162.0,19,0,9
Hyundai,770,2,9,0,1,1.6,2,82.0,19,0,13
Hyundai,770,2,1,0,13,1.6,2,125.0,46,0,10
Hyundai,770,2,9,0,10,1.5,2,215.0,79,0,6
