Brand,Model,Body,Color,Fuel,Kilometers,Engine,Trasmission,Price,Gov,new,Car Age
Chevrolet,571,3,19,0,20,2.5,0,200.0,107,1,18
Fiat,682,3,4,0,10,2.5,2,70.0,5,1,23
Hyundai,770,3,2,0,0,2.5,0,190.0,11,1,9
Chevrolet,490,3,9,0,25,2.5,2,90.0,80,1,13
Fiat,736,3,5,0,13,2.5,2,400.0,1,1,2
Fiat,13,3,19,0,0,2.5,2,23.0,19,1,39
Fiat,736,3,5,0,8,2.5,2,350.0,22,1,3
Hyundai,432,3,6,0,1,2.5,0,700.0,22,1,1
Hyundai,142,3,22,0,1,2.5,0,585.0,75,1,1
Chevrolet,163,3,1,0,10,2.5,0,280.0,19,1,6
Chevrolet,273,3,16,0,30,2.5,0,235.0,19,1,13
Fiat,601,3,5,0,9,2.5,2,130.0,62,1,14
Chevrolet,490,3,0,0,19,2.5,2,122.0,100,1,10
Hyundai,326,3,22,0,7,2.5,0,400.0,30,1,3
Hyundai,749,3,9,0,3,2.5,0,900.0,19,1,2
Hyundai,770,3,1,0,10,2.5,2,185.0,102,1,10
Fiat,680,3,4,0,0,2.5,2,66.0,75,1,15
Fiat,680,3,9,0,0,2.5,2,70.0,11,1,21
Fiat,682,3,5,0,30,2.5,2,70.0,19,1,22
Chevrolet,551,3,9,0,8,2.5,2,310.0,78,1,1
Chevrolet,571,3,22,0,8,2.5,0,321.0,8,1,3
Chevrolet,550,3,6,0,0,2.5,2,75.0,12,1,13
Fiat,736,3,9,0,4,2.5,0,540.0,1,1,1
Fiat,736,3,15,0,3,2.5,0,750.0,19,1,3
Fiat,736,3,20,0,14,2.5,0,450.0,22,1,4
Hyundai,529,3,0,0,18,2.5,2,250.0,30,1,17
Chevrolet,571,3,0,0,7,2.5,0,370.0,1,1,1
Chevrolet,571,3,1,0,17,2.5,0,270.0,56,1,9
Hyundai,749,3,9,0,7,2.5,0,850.0,19,1,4
Hyundai,142,3,16,0,22,2.5,0,290.0,12,1,11
Fiat,595,3,9,0,0,2.5,2,29.0,75,1,32
Hyundai,160,3,0,0,9,2.5,0,320.0,1,1,11
Chevrolet,490,3,9,1,30,2.5,2,120.0,19,1,13
Chevrolet,163,3,0,0,19,2.5,2,200.0,61,1,15
Hyundai,140,3,1,0,21,2.5,2,100.0,24,1,17
Hyundai,750,3,1,0,3,2.5,0,910.0,17,1,2
Hyundai,140,3,17,0,10,2.5,2,110.0,43,1,17
Chevrolet,163,3,2,0,15,2.5,0,235.0,19,1,12
Hyundai,326,3,1,0,7,2.5,0,401.0,50,1,3
Hyundai,393,3,5,0,16,2.5,0,235.0,102,1,16
Fiat,680,3,1,0,16,2.5,2,75.0,100,1,23
Hyundai,269,3,9,0,18,2.5,0,530.0,99,1,6
Hyundai,322,3,19,0,18,2.5,0,260.0,9,1,15
Chevrolet,490,3,22,0,24,2.5,2,160.0,49,1,12
Hyundai,324,3,0,0,1,2.5,0,750.0,1,1,1
Fiat,682,3,1,0,10,2.5,2,85.0,46,1,22
Hyundai,327,3,0,0,18,2.5,0,380.0,49,1,10
Hyundai,770,3,0,0,30,2.5,2,170.0,10,1,15
Hyundai,326,3,1,0,9,2.5,0,370.0,19,1,6
Chevrolet,571,3,1,0,16,2.5,0,260.0,102,1,7
Chevrolet,226,3,0,0,32,2.5,0,420.0,100,1,13
Hyundai,327,3,9,0,9,2.5,0,325.0,91,1,12
Hyundai,323,3,5,0,17,2.5,0,315.0,42,1,3
Hyundai,529,3,4,1,12,2.5,0,150.0,79,1,22
Fiat,13,3,9,0,0,2.5,2,28.0,8,1,43
Hyundai,431,3,19,0,9,2.5,2,200.0,35,1,10
Hyundai,687,3,9,0,20,2.5,0,270.0,105,1,16
Hyundai,340,3,15,0,19,2.5,2,65.0,105,1,30
Hyundai,322,3,2,0,19,2.5,0,225.0,61,1,15
Fiat,595,3,9,0,0,2.5,2,40.0,50,1,33
Hyundai,140,3,1,0,30,2.5,2,90.0,19,1,23
Hyundai,142,3,0,0,13,2.5,0,330.0,12,1,9
Hyundai,340,3,5,0,10,2.5,2,55.0,17,1,29
Hyundai,770,3,2,0,14,2.5,2,205.0,78,1,10
Chevrolet,273,3,15,0,18,2.5,0,320.0,66,1,7
Hyundai,327,3,5,0,4,2.5,0,460.0,105,1,8
Hyundai,327,3,1,0,10,2.5,0,425.0,12,1,7
Hyundai,326,3,21,0,11,2.5,0,370.0,1,1,5
Chevrolet,571,3,0,0,3,2.5,0,440.0,82,1,1
Chevrolet,709,3,9,1,30,2.5,2,295.0,0,1,9
Chevrolet,163,3,2,0,21,2.5,2,190.0,12,1,16
Fiat,285,3,6,0,0,2.5,2,65.0,35,1,27
Fiat,601,3,16,0,18,2.5,2,115.0,15,1,21
Hyundai,324,3,2,0,4,2.5,0,690.0,0,1,2
Hyundai,440,3,2,0,11,2.5,0,535.0,8,1,10
Hyundai,323,3,20,0,12,2.5,0,550.0,46,1,4
Hyundai,770,3,22,0,12,2.5,2,170.0,19,1,12
Chevrolet,163,3,1,0,19,2.5,0,160.0,1,1,8
Fiat,736,3,5,0,6,2.5,0,570.0,64,1,2
Chevrolet,692,3,19,0,16,2.5,2,130.0,19,1,13
Hyundai,327,3,1,0,13,2.5,0,385.0,19,1,7
Fiat,717,3,1,0,10,2.5,2,55.0,19,1,33
Hyundai,324,3,0,0,2,2.5,0,185.0,1,1,1
Hyundai,327,3,0,0,19,2.5,0,345.0,1,1,11
Fiat,12,3,5,0,0,2.5,2,18.0,11,1,40
Hyundai,340,3,5,0,21,2.5,2,75.0,55,1,27
Chevrolet,571,3,1,0,12,2.5,0,300.0,35,1,3
Hyundai,770,3,9,0,40,2.5,2,140.0,46,1,9
Hyundai,323,3,22,0,20,2.5,0,550.0,59,1,5
Hyundai,340,3,0,0,30,2.5,2,55.0,56,1,26
Hyundai,323,3,0,0,17,2.5,0,380.0,30,1,4
Fiat,146,3,17,0,22,2.5,2,160.0,100,1,12
Hyundai,340,3,4,0,24,2.5,2,49.0,39,1,28
Hyundai,142,3,20,0,5,2.5,0,399.0,30,1,2
Hyundai,393,3,16,0,12,2.5,2,169.0,30,1,18
Hyundai,770,3,0,0,16,2.5,2,139.0,30,1,15
Chevrolet,571,3,2,0,16,2.5,0,220.0,30,1,14
Hyundai,340,3,17,0,23,2.5,2,83.0,102,1,25
Hyundai,142,3,1,0,20,2.5,0,350.0,30,1,6
Fiat,13,3,9,0,0,2.5,2,32.0,105,1,25
Chevrolet,571,3,1,0,15,2.5,2,160.0,49,1,13
Fiat,558,3,21,0,0,2.5,2,30.0,19,1,34
Hyundai,751,3,9,0,4,2.5,0,1050.0,12,1,2
Hyundai,770,3,16,0,16,2.5,2,150.0,97,1,14
Hyundai,327,3,9,0,30,2.5,0,250.0,30,1,11
Fiat,736,3,1,0,9,2.5,0,430.0,1,1,5
Hyundai,323,3,17,0,6,2.5,0,550.0,100,1,4
Hyundai,412,3,5,0,10,2.5,0,350.0,30,1,6
Chevrolet,551,3,1,0,5,2.5,2,235.0,19,1,3
Chevrolet,163,3,17,0,11,2.5,0,245.0,7,1,9
Hyundai,327,3,1,0,9,2.5,0,560.0,33,1,7
Fiat,589,3,1,0,6,2.5,2,80.0,51,1,20
Hyundai,327,3,19,0,14,2.5,0,400.0,72,1,10
Chevrolet,273,3,15,0,15,2.5,0,350.0,19,1,7
Fiat,631,3,1,0,10,2.5,2,36.0,35,1,37
Fiat,736,3,5,0,6,2.5,0,480.0,75,1,5
Fiat,615,3,9,0,10,2.5,2,250.0,62,1,8
Chevrolet,490,3,22,0,11,2.5,2,150.0,19,1,11
Hyundai,140,3,4,0,20,2.5,2,85.0,47,1,22
Hyundai,770,3,1,0,28,2.5,2,178.0,1,1,10
Fiat,736,3,23,0,3,2.5,0,590.0,100,1,1
Fiat,736,3,9,0,1,2.5,0,875.0,92,1,1
Fiat,13,3,5,0,10,2.5,2,18.0,1,1,43
Fiat,12,3,5,0,10,2.5,2,24.0,99,1,40
Fiat,680,3,9,0,0,2.5,2,38.0,93,1,23
Hyundai,326,3,15,0,0,2.5,0,595.0,19,1,0
Fiat,636,3,16,0,10,2.5,2,29.0,6,1,43
Chevrolet,571,3,19,0,5,2.5,0,425.0,1,1,1
Hyundai,770,3,0,0,19,2.5,2,170.0,100,1,12
Chevrolet,571,3,1,0,19,2.5,0,220.0,19,1,1
Hyundai,324,3,21,0,0,2.5,0,900.0,99,1,1
Fiat,11,3,13,0,0,2.5,2,20.0,37,1,32
Chevrolet,709,3,9,0,19,2.5,2,399.0,30,1,4
Fiat,13,3,11,0,0,2.5,2,20.0,100,1,47
Hyundai,142,3,19,0,0,2.5,0,300.0,46,1,9
Chevrolet,571,3,1,0,0,2.5,0,410.0,35,1,0
Chevrolet,709,3,5,1,22,2.5,2,350.0,19,1,7
Hyundai,749,3,2,0,1,2.5,0,1300.0,36,1,4
Fiat,736,3,0,0,3,2.5,0,595.0,50,1,2
Hyundai,140,3,1,0,20,2.5,2,105.0,19,1,17
Chevrolet,273,3,0,0,25,2.5,0,230.0,22,1,13
Hyundai,326,3,17,0,20,2.5,0,320.0,16,1,6
Hyundai,340,3,17,0,2,2.5,2,70.0,99,1,27
Hyundai,326,3,1,0,9,2.5,0,380.0,30,1,4
Fiat,91,3,5,0,1,2.5,0,950.0,100,1,1
Fiat,736,3,5,0,14,2.5,2,370.0,7,1,2
Hyundai,749,3,21,0,2,2.5,0,1400.0,73,1,2
Fiat,16,3,16,0,20,2.5,2,27.0,92,1,45
Fiat,717,3,9,0,0,2.5,2,65.0,79,1,25
Hyundai,324,3,22,0,2,2.5,0,875.0,92,1,1
Chevrolet,551,3,1,0,4,2.5,2,320.0,19,1,1
Chevrolet,551,3,22,0,4,2.5,0,250.0,30,1,2
Hyundai,327,3,15,0,14,2.5,0,400.0,72,1,10
Hyundai,327,3,1,0,8,2.5,0,265.0,103,1,11
Fiat,358,3,9,0,9,2.5,2,75.0,15,1,15
Fiat,736,3,15,0,4,2.5,2,350.0,8,1,3
Chevrolet,592,3,9,1,1,2.5,2,500.0,1,1,0
Hyundai,770,3,1,0,9,2.5,2,260.0,8,1,9
Fiat,682,3,23,0,19,2.5,2,65.0,12,1,22
Hyundai,327,3,1,0,17,2.5,0,420.0,19,1,7
Chevrolet,709,3,5,1,4,2.5,2,495.0,35,1,2
Hyundai,776,3,22,0,13,2.5,2,170.0,93,1,15
Hyundai,327,3,9,0,9,2.5,0,375.0,94,1,12
Chevrolet,746,3,9,0,15,2.5,0,400.0,56,1,8
Chevrolet,692,3,11,0,5,2.5,0,210.0,92,1,3
Fiat,717,3,1,0,0,2.5,2,68.0,46,1,33
Chevrolet,709,3,9,1,5,2.5,2,550.0,56,1,1
Chevrolet,163,3,5,0,13,2.5,2,155.0,19,1,16
Fiat,12,3,16,0,0,2.5,2,18.0,8,1,41
Chevrolet,571,3,15,0,13,2.5,0,260.0,30,1,7
Hyundai,340,3,5,0,20,2.5,2,62.0,37,1,27
Hyundai,749,3,0,0,1,2.5,0,990.0,48,1,1
Fiat,736,3,5,0,10,2.5,0,450.0,100,1,2
Fiat,15,3,6,0,0,2.5,2,45.0,82,1,43
Hyundai,750,3,19,0,26,2.5,0,680.0,7,1,6
Hyundai,770,3,22,0,2,2.5,0,350.0,8,1,6
Hyundai,327,3,1,0,14,2.5,0,375.0,15,1,10
Hyundai,770,3,1,0,17,2.5,2,180.0,97,1,11
Chevrolet,746,3,9,0,6,2.5,0,405.0,42,1,9
Chevrolet,592,3,5,1,13,2.5,2,400.0,12,1,4
Hyundai,432,3,19,0,0,2.5,0,560.0,50,1,1
Chevrolet,273,3,0,0,17,2.5,0,200.0,46,1,13
Hyundai,770,3,6,0,13,2.5,2,185.0,12,1,15
Hyundai,322,3,1,0,20,2.5,0,260.0,48,1,15
Hyundai,269,3,2,0,20,2.5,0,500.0,1,1,6
Chevrolet,571,3,2,0,9,2.5,0,350.0,104,1,2
Fiat,12,3,5,0,0,2.5,2,24.0,0,1,40
Hyundai,142,3,1,0,14,2.5,0,260.0,73,1,12
Hyundai,420,3,1,1,30,2.5,2,270.0,47,1,10
Chevrolet,163,3,0,0,7,2.5,2,145.0,47,1,13
Fiat,601,3,2,0,18,2.5,2,250.0,1,1,8
Hyundai,322,3,0,0,14,2.5,0,250.0,105,1,17
Chevrolet,571,3,4,0,7,2.5,0,395.0,75,1,2
Fiat,15,3,1,0,0,2.5,2,25.0,34,1,47
Fiat,12,3,9,0,0,2.5,2,17.0,96,1,40
Fiat,13,3,16,0,2,2.5,2,35.0,30,1,38
Fiat,16,3,19,0,0,2.5,2,22.0,95,1,50
Hyundai,749,3,22,0,17,2.5,0,725.0,73,1,5
Chevrolet,571,3,15,0,0,2.5,0,430.0,20,1,1
Chevrolet,571,3,15,0,5,2.5,0,85.0,1,1,3
Chevrolet,163,3,2,0,8,2.5,0,375.0,19,1,3
Hyundai,749,3,2,0,2,2.5,0,1300.0,73,1,2
Fiat,680,3,17,0,0,2.5,2,40.0,41,1,27
Chevrolet,163,3,19,0,35,2.5,0,265.0,46,1,7
Chevrolet,180,3,1,1,0,2.5,0,130.0,19,1,43
Hyundai,323,3,2,0,3,2.5,0,600.0,42,1,3
Chevrolet,163,3,5,0,8,2.5,2,190.0,46,1,11
Fiat,90,3,5,0,4,2.5,0,575.0,62,1,8
Fiat,13,3,9,0,0,2.5,2,35.0,42,1,39
Hyundai,751,3,1,0,5,2.5,0,850.0,96,1,4
Hyundai,529,3,0,0,23,2.5,0,245.0,5,1,15
Hyundai,327,3,9,0,8,2.5,0,310.0,102,1,11
Fiat,91,3,5,0,1,2.5,0,880.0,1,1,2
Hyundai,140,3,15,0,10,2.5,0,180.0,78,1,16
Fiat,15,3,9,0,0,2.5,2,38.0,48,1,38
Chevrolet,273,3,2,0,16,2.5,0,280.0,1,1,10
Hyundai,327,3,15,0,15,2.5,0,360.0,15,1,7
Chevrolet,551,3,9,0,10,2.5,2,255.0,16,1,2
Chevrolet,571,3,5,0,5,2.5,0,365.0,7,1,1
Fiat,16,3,16,0,0,2.5,2,40.0,82,1,44
Fiat,717,3,21,0,8,2.5,2,65.0,19,1,32
Fiat,16,3,6,0,0,2.5,2,55.0,102,1,45
Fiat,680,3,0,0,10,2.5,2,47.0,74,1,21
Chevrolet,571,3,19,0,11,2.5,0,96.0,75,1,6
Hyundai,142,3,15,0,0,2.5,0,560.0,72,1,0
Fiat,12,3,4,0,10,2.5,2,14.0,46,1,41
Hyundai,323,3,2,0,10,2.5,0,480.0,30,1,6
Chevrolet,226,3,9,0,2,2.5,0,885.0,72,1,2
Hyundai,323,3,9,0,11,2.5,0,550.0,30,1,3
Hyundai,323,3,0,0,6,2.5,0,620.0,10,1,3
Hyundai,326,3,5,0,5,2.5,0,540.0,19,1,1
Hyundai,440,3,9,0,20,2.5,0,550.0,73,1,8
Hyundai,327,3,0,0,0,2.5,0,375.0,102,1,7
Hyundai,326,3,5,0,13,2.5,0,360.0,30,1,6
Hyundai,478,3,22,0,6,2.5,0,680.0,19,1,5
Hyundai,327,3,14,0,15,2.5,0,430.0,92,1,7
Fiat,13,3,9,0,0,2.5,2,28.0,19,1,39
Chevrolet,490,3,5,0,15,2.5,2,190.0,102,1,9
Chevrolet,333,3,19,0,8,2.5,0,1000.0,42,1,5
Chevrolet,273,3,0,0,11,2.5,0,240.0,19,1,13
Hyundai,431,3,2,0,0,2.5,0,470.0,79,1,1
Hyundai,323,3,1,0,8,2.5,0,635.0,51,1,4
Chevrolet,490,3,1,0,10,2.5,2,155.0,19,1,13
Hyundai,173,3,5,0,1,2.5,0,650.0,7,1,1
Hyundai,322,3,17,0,20,2.5,0,300.0,47,1,16
Hyundai,157,3,5,0,12,2.5,2,150.0,47,1,12
Hyundai,529,3,19,0,21,2.5,0,215.0,75,1,15
Chevrolet,571,3,2,0,8,2.5,0,300.0,8,1,8
Hyundai,749,3,5,0,7,2.5,0,750.0,61,1,6
Hyundai,750,3,17,0,9,2.5,0,775.0,1,1,6
Fiat,16,3,4,0,0,2.5,2,35.0,48,1,43
Hyundai,686,3,21,0,6,2.5,0,400.0,30,1,7
Chevrolet,571,3,17,0,8,2.5,0,285.0,72,1,5
Fiat,601,3,0,0,20,2.5,2,63.0,81,1,29
Chevrolet,490,3,9,0,15,2.5,2,120.0,19,1,14
Fiat,10,3,19,1,0,2.5,2,30.0,30,1,42
Hyundai,751,3,21,0,0,2.5,0,1300.0,19,1,1
Fiat,16,3,1,0,20,2.5,2,28.0,62,1,48
Chevrolet,490,3,1,0,18,2.5,2,135.0,102,1,12
Chevrolet,490,3,5,0,5,2.5,0,280.0,19,1,4
Fiat,360,3,16,0,0,2.5,2,55.0,19,1,18
Hyundai,326,3,22,0,13,2.5,0,430.0,75,1,3
Chevrolet,490,3,1,0,3,2.5,2,265.0,64,1,3
Chevrolet,571,3,19,0,0,2.5,0,450.0,51,1,0
Hyundai,750,3,9,0,6,2.5,0,965.0,79,1,2
Hyundai,770,3,12,0,40,2.5,2,450.0,51,1,7
Hyundai,529,3,15,0,24,2.5,0,235.0,48,1,18
Hyundai,686,3,15,0,15,2.5,0,315.0,73,1,7
Chevrolet,490,3,22,0,10,2.5,2,147.0,64,1,11
Hyundai,750,3,0,0,5,2.5,0,950.0,35,1,3
Chevrolet,490,3,5,0,20,2.5,2,140.0,1,1,11
Chevrolet,571,3,19,0,9,2.5,0,315.0,46,1,6
Hyundai,140,3,22,0,14,2.5,0,260.0,81,1,15
Hyundai,440,3,9,0,9,2.5,0,700.0,62,1,7
Fiat,631,3,19,0,20,2.5,2,40.0,16,1,38
Fiat,601,3,0,0,15,2.5,2,210.0,47,1,14
Fiat,736,3,9,0,0,2.5,0,660.0,32,1,2
Chevrolet,551,3,5,0,26,2.5,2,90.0,24,1,10
Hyundai,440,3,1,0,13,2.5,0,600.0,74,1,8
Hyundai,434,3,2,0,11,2.5,0,270.0,91,1,9
Chevrolet,571,3,15,0,3,2.5,0,290.0,8,1,4
Chevrolet,333,3,11,0,13,2.5,0,800.0,8,1,4
Hyundai,529,3,26,0,26,2.5,0,250.0,8,1,20
Chevrolet,692,3,0,0,8,2.5,2,130.0,73,1,11
Chevrolet,163,3,1,0,13,2.5,0,270.0,10,1,7
Hyundai,806,3,1,0,30,2.5,0,220.0,19,1,22
Chevrolet,163,3,21,0,13,2.5,0,325.0,30,1,3
Hyundai,324,3,0,0,8,2.5,0,700.0,75,1,2
Hyundai,770,3,9,1,0,2.5,2,180.0,1,1,7
Hyundai,322,3,1,0,20,2.5,0,245.0,15,1,15
Chevrolet,551,3,17,0,6,2.5,2,250.0,30,1,3
Fiat,717,3,23,0,0,2.5,2,65.0,1,1,26
Hyundai,326,3,1,0,12,2.5,0,425.0,100,1,3
Fiat,736,3,14,0,2,2.5,0,530.0,99,1,2
Hyundai,340,3,4,0,0,2.5,0,75.0,19,1,25
Hyundai,142,3,9,0,37,2.5,0,270.0,19,1,11
Chevrolet,592,3,9,1,34,2.5,2,330.0,8,1,4
Fiat,12,3,19,0,0,2.5,2,18.0,17,1,36
Hyundai,431,3,6,0,17,2.5,2,185.0,100,1,15
Hyundai,340,3,5,0,15,2.5,2,63.0,91,1,27
Hyundai,160,3,1,1,15,2.5,0,245.0,102,1,20
Hyundai,529,3,1,0,31,2.5,2,200.0,102,1,17
Fiat,13,3,24,0,0,2.5,2,29.0,30,1,33
Fiat,680,3,4,0,0,2.5,2,40.0,1,1,22
Chevrolet,551,3,5,0,3,2.5,2,240.0,104,1,3
Chevrolet,571,3,21,0,3,2.5,0,335.0,74,1,3
Hyundai,440,3,11,0,8,2.5,0,600.0,19,1,7
Fiat,13,3,5,0,0,2.5,2,27.0,19,1,44
Hyundai,326,3,21,0,16,2.5,0,370.0,30,1,4
Fiat,15,3,19,0,0,2.5,2,35.0,92,1,41
Chevrolet,490,3,15,0,7,2.5,2,190.0,75,1,8
Fiat,736,3,0,0,7,2.5,0,450.0,100,1,4
Fiat,13,3,4,0,0,2.5,2,28.0,48,1,43
Hyundai,749,3,0,0,5,2.5,0,850.0,93,1,3
Fiat,682,3,1,0,10,2.5,2,69.0,91,1,21
Chevrolet,273,3,0,0,11,2.5,0,240.0,19,1,11
Hyundai,322,3,6,0,13,2.5,0,295.0,73,1,15
Chevrolet,521,3,1,0,3,2.5,0,800.0,48,1,4
Hyundai,326,3,1,0,13,2.5,0,700.0,93,1,2
Hyundai,327,3,14,0,10,2.5,0,465.0,100,1,7
Chevrolet,709,3,5,0,15,2.5,2,110.0,23,1,31
Hyundai,173,3,5,0,0,2.5,0,870.0,79,1,1
Hyundai,324,3,2,0,4,2.5,0,670.0,19,1,2
Chevrolet,571,3,0,0,2,2.5,0,398.0,102,1,1
Chevrolet,571,3,15,0,4,2.5,0,390.0,8,1,1
Chevrolet,571,3,15,0,14,2.5,2,300.0,62,1,5
Hyundai,340,3,5,0,0,2.5,2,55.0,91,1,27
Fiat,15,3,19,0,10,2.5,2,22.0,30,1,45
Hyundai,326,3,1,0,0,2.5,0,625.0,46,1,0
Chevrolet,490,3,9,0,14,2.5,2,120.0,20,1,14
Hyundai,141,3,1,0,2,2.5,0,348.0,1,1,3
Fiat,589,3,1,0,12,2.5,2,105.0,9,1,20
Chevrolet,549,3,9,1,1,2.5,2,125.0,15,1,26
Hyundai,431,3,1,0,12,2.5,0,266.0,47,1,8
Chevrolet,571,3,1,0,0,2.5,2,55.0,8,1,16
Fiat,680,3,21,0,8,2.5,2,48.0,42,1,27
Chevrolet,551,3,2,0,1,2.5,2,275.0,35,1,1
Fiat,601,3,5,0,9,2.5,2,140.0,22,1,15
Fiat,754,3,0,0,19,2.5,2,65.0,13,1,30
Hyundai,529,3,4,0,12,2.5,0,235.0,8,1,20
Hyundai,327,3,9,0,9,2.5,0,285.0,53,1,11
Fiat,187,3,13,0,8,2.5,0,240.0,47,1,14
Hyundai,749,3,22,0,7,2.5,0,900.0,1,1,2
Hyundai,326,3,0,0,12,2.5,0,300.0,1,1,6
Hyundai,323,3,2,0,3,2.5,2,630.0,19,1,3
Fiat,16,3,9,0,12,2.5,2,28.0,30,1,43
Hyundai,770,3,9,1,20,2.5,2,110.0,46,1,14
Hyundai,529,3,4,0,8,2.5,0,245.0,56,1,18
Hyundai,327,3,9,0,10,2.5,0,265.0,16,1,12
Hyundai,749,3,5,0,1,2.5,0,1200.0,105,1,2
Fiat,736,3,0,0,8,2.5,2,330.0,83,1,3
Chevrolet,571,3,21,0,9,2.5,0,280.0,3,1,3
Chevrolet,571,3,0,0,4,2.5,0,320.0,4,1,1
Chevrolet,226,3,9,0,12,2.5,0,600.0,74,1,2
Chevrolet,692,3,5,0,11,2.5,2,92.0,46,1,15
Fiat,13,3,19,0,0,2.5,2,22.0,100,1,47
Hyundai,327,3,19,0,18,2.5,0,310.0,95,1,11
Chevrolet,226,3,5,0,4,2.5,0,720.0,1,1,2
Hyundai,770,3,9,0,25,2.5,2,160.0,99,1,12
Hyundai,431,3,19,0,14,2.5,2,200.0,19,1,13
Hyundai,393,3,6,0,20,2.5,2,180.0,51,1,17
Fiat,9,3,5,0,15,2.5,2,14.0,42,1,50
Fiat,736,3,5,0,4,2.5,0,445.0,20,1,2
Chevrolet,571,3,19,0,7,2.5,0,350.0,19,1,5
Hyundai,326,3,5,0,0,2.5,0,485.0,94,1,1
Chevrolet,747,3,6,0,18,2.5,0,300.0,100,1,18
Chevrolet,709,3,5,1,17,2.5,2,365.0,70,1,7
Hyundai,322,3,17,0,16,2.5,0,340.0,42,1,12
Hyundai,140,3,6,0,10,2.5,0,237.0,35,1,13
Fiat,736,3,0,0,8,2.5,2,335.0,83,1,3
Fiat,186,3,1,0,3,2.5,0,220.0,22,1,12
Hyundai,749,3,21,0,2,2.5,0,1200.0,30,1,1
Fiat,13,3,5,0,0,2.5,2,28.0,78,1,43
Fiat,16,3,1,0,50,2.5,2,23.0,5,1,40
Hyundai,750,3,1,0,8,2.5,0,840.0,96,1,4
Hyundai,440,3,1,0,13,2.5,0,550.0,19,1,9
Hyundai,326,3,1,0,25,2.5,0,325.0,19,1,6
Fiat,16,3,5,0,30,2.5,2,26.0,7,1,47
Hyundai,340,3,15,0,20,2.5,2,65.0,30,1,30
Fiat,12,3,9,0,0,2.5,2,19.0,50,1,39
Hyundai,326,3,22,0,5,2.5,0,480.0,46,1,2
Fiat,13,3,0,0,0,2.5,2,22.0,19,1,41
Fiat,13,3,5,0,10,2.5,2,15.0,14,1,49
Hyundai,420,3,22,1,16,2.5,2,145.0,50,1,18
Chevrolet,163,3,19,0,19,2.5,2,125.0,35,1,17
Chevrolet,571,3,17,0,26,2.5,2,210.0,19,1,11
Chevrolet,163,3,16,0,19,2.5,2,170.0,8,1,17
Hyundai,440,3,14,0,3,2.5,0,600.0,24,1,7
Hyundai,770,3,1,0,13,2.5,2,170.0,85,1,15
Hyundai,140,3,1,0,20,2.5,2,210.0,30,1,14
Fiat,13,3,6,0,0,2.5,2,23.0,56,1,48
Fiat,13,3,5,0,0,2.5,2,25.0,34,1,42
Hyundai,750,3,0,0,10,2.5,0,750.0,96,1,4
Hyundai,326,3,1,0,9,2.5,0,420.0,62,1,6
Hyundai,749,3,9,0,4,2.5,0,870.0,19,1,4
Hyundai,770,3,0,0,19,2.5,0,180.0,62,1,11
Chevrolet,571,3,15,0,7,2.5,0,365.0,8,1,2
Fiat,736,3,2,0,2,2.5,0,540.0,21,1,2
Chevrolet,571,3,0,0,16,2.5,0,225.0,70,1,12
Hyundai,326,3,1,0,0,2.5,0,540.0,45,1,0
Hyundai,324,3,19,0,1,2.5,0,670.0,19,1,2
Chevrolet,571,3,2,0,5,2.5,0,430.0,62,1,2
Fiat,15,3,1,0,40,2.5,2,46.0,95,1,41
Chevrolet,163,3,16,0,19,2.5,2,170.0,47,1,17
Chevrolet,709,3,9,1,15,2.5,2,160.0,51,1,17
Hyundai,324,3,16,0,4,2.5,0,750.0,5,1,2
Chevrolet,571,3,22,0,11,2.5,0,310.0,47,1,3
Fiat,16,3,19,0,0,2.5,2,25.0,99,1,44
Chevrolet,692,3,15,0,7,2.5,2,100.0,8,1,15
Fiat,601,3,2,0,20,2.5,0,300.0,96,1,8
Chevrolet,571,3,1,0,16,2.5,0,240.0,105,1,6
Hyundai,326,3,1,0,2,2.5,0,510.0,50,1,1
Hyundai,322,3,2,0,17,2.5,0,275.0,73,1,13
Fiat,736,3,9,0,7,2.5,2,380.0,8,1,2
Hyundai,326,3,2,0,11,2.5,0,400.0,1,1,4
Hyundai,160,3,1,0,7,2.5,0,230.0,96,1,14
Chevrolet,163,3,2,0,22,2.5,0,230.0,81,1,9
Chevrolet,684,3,0,0,20,2.5,0,700.0,66,1,20
Hyundai,770,3,9,0,22,2.5,2,160.0,15,1,9
Hyundai,160,3,1,0,25,2.5,2,170.0,8,1,19
Chevrolet,490,3,19,0,5,2.5,2,260.0,91,1,3
Fiat,13,3,9,0,0,2.5,2,15.0,1,1,41
Chevrolet,490,3,1,0,22,2.5,2,145.0,19,1,13
Chevrolet,571,3,0,0,11,2.5,0,285.0,100,1,7
Fiat,736,3,9,0,9,2.5,0,430.0,96,1,2
Hyundai,323,3,19,0,16,2.5,0,420.0,75,1,6
Fiat,12,3,13,0,0,2.5,2,17.0,48,1,39
Hyundai,670,3,9,0,13,2.5,0,650.0,20,1,10
Chevrolet,273,3,0,0,12,2.5,0,335.0,46,1,7
Fiat,9,3,5,0,0,2.5,2,22.0,72,1,49
Chevrolet,592,3,5,1,35,2.5,2,210.0,66,1,13
Chevrolet,571,3,15,0,14,2.5,0,265.0,105,1,6
Chevrolet,273,3,1,0,10,2.5,0,200.0,46,1,14
Fiat,736,3,5,0,4,2.5,0,520.0,83,1,3
Chevrolet,571,3,21,0,0,2.5,0,500.0,100,1,0
